,Unnamed: 0,id,author_id,text,is_retweet,content,pred,label
77,77,1638021859898949636,14769030,"The study of 62 children helmed by UNSWs Dr Lahiru Amarasena found physical andor mental health difficulties in almost all children in the sample  further evidence that immigration detention is a harmful practice for children

",False,"The study of 62 children, helmed by UNSW's Dr Lahiru Amarasena, found physical and/or mental health difficulties in almost all children in the sample - further evidence that immigration detention is a harmful practice for children.

https://t.co/DorNBdf1Tp",0,
78,78,1638021855239114754,14769030,A UNSWled study into the health of asylumseeking children held at Australias Nauru detention facility has revealed 89 of children had physical health issues including malnutrition while 79 had one or more mental health symptoms including selfharm ideation or attempts ,False,"A UNSW-led study into the health of asylum-seeking children held at Australia's Nauru detention facility has revealed 89% of children had physical health issues, including malnutrition, while 79% had one or more mental health symptoms, including self-harm ideation or attempts. https://t.co/VSASUbOADD",0,
79,79,1637989356714733570,14769030," Ever wondered what the cyborgs of the future might look like

Dr Felix Aplin from Medicine amp Health is a neuroscientist researching how the human body can connect with technology

Join Felix for an Ask Me Anything on Reddit now
 ",True,"RT @UNSWMedicine: Ever wondered what the cyborgs of the future might look like?

Dr Felix Aplin from @unsw Medicine &amp; Health is a neuroscientist researching how the human body can connect with technology.

Join Felix for an Ask Me Anything on Reddit now.
🔗https://t.co/neP4fYLbdT https://t.co/mgYu6eQLEs",0,
80,80,1637949920241160193,14769030," We are proud to showcase the incredible community of UNSW women in a permanent way

19 buildings and spaces across UNSW Sydney campuses will be renamed in honour of trailblazing women from our community
",False,"💬 ""We are proud to showcase the incredible community of UNSW women in a permanent way...""

19 buildings and spaces across UNSW Sydney campuses will be renamed in honour of trailblazing women from our community.
https://t.co/whKGrqK8hx",0,
81,81,1637932263089516544,14769030,"Commissioned by the Queensland Council of Social Service the report is one of the most wideranging housing policy reviews to date It lays out an evidencebacked reform package to tackle the Queensland housing crisis

",False,"Commissioned by the Queensland Council of Social Service, the report is one of the most wide-ranging housing policy reviews to date. It lays out an evidence-backed reform package to tackle the Queensland housing crisis.

https://t.co/U4SvcKu24y",0,
82,82,1637932259541135360,14769030," These negative trends are happening in most parts of the country but are of a higher intensity in Queensland

UNSW researchers have provided a comprehensive roadmap to confront QLDs housing and rental crisis with many of their recommendations applicable Australiawide ",False,"💬 ""These negative trends are happening in most parts of the country but are of a higher intensity in Queensland...""

UNSW researchers have provided a comprehensive roadmap to confront QLD’s housing and rental crisis, with many of their recommendations applicable Australia-wide. https://t.co/zaMJlsmgiJ",0,
83,83,1637689325533155332,14769030," 10 Minute Genius is a series featuring some of UNSWs top thinkers dreamers and envelope pushers to help you make some sense of the relentless information vortex

 Become a genius in under 10 minutes ",False,"@UNSWScience 🧠 10 Minute Genius is a @UNSWCentreIdeas series featuring some of UNSW's top thinkers, dreamers and envelope pushers to help you make some sense of the relentless information vortex.

👇 Become a genius in under 10 minutes: https://t.co/12CiTUmQeX",0,
84,84,1637688965426999303,14769030,The ageold question how did life begin has plagued scientists for generations In 10 minutes or roughly the time it takes for a meteorite to burn up in the earths atmosphere Anna Wang will demystify the origins of life ,False,"The age-old question, ‘how did life begin’ has plagued scientists for generations. In 10 minutes, or roughly the time it takes for a meteorite to burn up in the earth’s atmosphere, @UNSWScience’s Anna Wang will demystify the origins of life. https://t.co/gJbvIMU36B",0,
85,85,1636566313509457920,14769030," Join a network of amazing allies at supporting our LGBTIQ community The 2023 training schedule is now available for staff and student registration across April July amp October 
 
",True,"RT @unswpvcese: Join a network of amazing allies at @UNSW supporting our LGBTIQ+ community! The 2023 training schedule is now available for staff and student registration across April, July &amp; October. 🌈
🔗 https://t.co/HLas7CC46b
@thiscreatur @RebeccaFreed https://t.co/VurNekJJhe",1,
86,86,1636559507219419136,14769030,"Read more  

Catch the full program ",False,"@SydWritersFest @Carriageworks @TobyWalsh @OlubasB @roannagonsalves @profholden @UNSWCentreIdeas @UNSWScience @UNSWMedicine @UNSWLaw @UNSWADA Read more 🔗 https://t.co/YojnHQd7LN

Catch the full program 👇https://t.co/LHEgDAqzI9",1,
87,87,1636559257930993664,14769030," The 2023 program has just been announced

Returning to and jampacked with UNSW academics youll hear from public figures academics and prominent international guests in a celebration of creativity curiosity and thought leadership ",False,"📣 The 2023 @sydwritersfest program has just been announced!

Returning to @carriageworks and jam-packed with UNSW academics, you'll hear from public figures, academics and prominent international guests in a celebration of creativity, curiosity and thought leadership. https://t.co/BbVhd8OCWn",1,
88,88,1636488077643481090,14769030,Timeless  ,False,Timeless 💛 https://t.co/UxKExcufOO,1,
89,89,1636227682357886978,14769030," Its precisely the information an attacker needs to take out a loan in your name

How concerned should we be about the Latitude Financial hack

Cybersecurity experts Prof Richard Buckland amp AProf Rob Nicholls explain with ",False,"💬 ""It's precisely the information an attacker needs to take out a loan in your name.""

How concerned should we be about the Latitude Financial hack?

Cybersecurity experts Prof Richard Buckland &amp; A/Prof Rob Nicholls (@Rob2037) explain with @abcnews.

https://t.co/vpINqmEMPW",0,
90,90,1636170583661768705,14769030, No rest for the wicked straight from completing my final annual PhD progress review to jumping on the panel with fellow science nerd These should be some interesting conversations ,True,"RT @AstroKirsten: No rest for the wicked... straight from completing my final annual PhD progress review to jumping on the @QandA panel with fellow science nerd @bgreene 

These should be some interesting conversations! https://t.co/VTvX4U7Z9U",1,
91,91,1636153258686427139,14769030," We found Tasmanian devil populations had different levels of variation in their diet depending on their habitat The more that habitat was impacted by humans the more restrictive the diet became

",False,"💬 ""We found Tasmanian devil populations had different levels of variation in their diet depending on their habitat… The more that habitat was impacted by humans, the more restrictive the diet became.""

https://t.co/FALOoW2jmP",1,
92,92,1636153254907383808,14769030," The more that habitat was impacted by humans the more restrictive the diet became

UNSW research has shown that living in humanmodified landscapes is narrowing the diet of the Tasmanian devil  which could increase the spread of the fatal Devil Facial Tumour Disease ",False,"💬 ""The more that habitat was impacted by humans, the more restrictive the diet became.""

UNSW research has shown that living in human-modified landscapes is narrowing the diet of the Tasmanian devil - which could increase the spread of the fatal Devil Facial Tumour Disease. https://t.co/A0PDZc6cwM",0,
